label,algo,size,median,mean,std,q25,q75,count,cv
TBB,find,4194304,4707278.993355484,4729246.081452016,361975.0519588884,4537599.624999999,4789133.764119601,19,0.07653969485295879
TBB,find,8388608,9450404.422818791,9919482.601034593,1168004.8696520177,9146171.778523494,10436611.780991737,19,0.11774856780636885
TBB,find,16777216,18683587.546666667,18798952.12767145,1139003.93067003,18078417.028409094,19316132.953333333,19,0.06058869254704111
TBB,find,33554432,41881595.48648649,47529009.148265675,13858971.921101306,35560572.33783783,60831574.9871795,19,0.2915897505430537
TBB,find,67108864,71072375.43478261,75939860.60583524,10287302.439475736,67486794.7826087,84402515.625,19,0.13546643827635965
TBB,find,134217728,152035585.6,155604969.11052632,43836131.82880943,119259653.30000001,173407949.2,19,0.2817142156795301
TBB,find,268435456,221323545.3,259809666.1052632,81708978.43820584,188688724.25000003,322091404.4,19,0.31449552921984447
TBB,for_each,8,2613.9438411712945,1456.5310874166473,1322.0496104806818,100.94448703426188,2652.884009830665,19,0.9076700263401268
TBB,for_each,16,4800.430294193069,2655.54577990583,2459.5969097094503,133.9998928233725,4868.126915193976,19,0.9262114508892676
TBB,for_each,32,6412.7451996079535,3538.632227559557,3247.384279041563,209.19989730759238,6463.269052233174,19,0.9176947674161506
TBB,for_each,64,7859.1457923686485,4418.593228082932,3972.8748098069723,348.3591935089989,7998.855692342737,19,0.8991266235047074
TBB,for_each,128,9806.986511093028,5603.081498499028,4859.767075592257,620.6027557724699,10027.63087993357,19,0.867338281068035
TBB,for_each,256,13006.570769601787,7464.221879386818,6155.514361397949,1149.2723411016425,13163.829167672024,19,0.8246692637040984
TBB,for_each,512,13709.184695201144,8361.131479312144,6000.0720904145055,2205.9261408766656,13889.40268881575,19,0.7176148473756714
TBB,for_each,1024,15189.435664404524,10188.997724832197,5722.668480251791,4321.165915845071,15357.204983720128,19,0.5616517575918919
TBB,for_each,2048,17694.784733927314,13430.205760227856,4751.357414096763,8552.555487336702,17821.38511158711,19,0.3537814311205424
TBB,for_each,4096,21603.582646792853,19555.410933158015,2435.4139044128765,17057.676852937704,21839.547732431824,19,0.12453913204571969
TBB,for_each,8192,29418.53803210042,31417.34187462448,2560.9526325460884,29018.01647099875,34037.73729906112,19,0.0815139817609633
TBB,for_each,16384,40578.82058484793,53350.267078663695,14566.168520793211,39924.220652265336,68234.64235569432,19,0.27302897095746015
TBB,for_each,32768,66203.59131045993,98155.98064861726,38881.98889721518,61914.00035144751,138010.79323977098,19,0.3961245014341662
TBB,for_each,65536,106526.93075090347,185894.6308233172,86996.27604168809,105479.83460149063,275097.81256172166,19,0.4679870292992666
TBB,for_each,131072,191992.4621995438,362059.75616885646,186500.08920660225,189637.36544917454,553130.6260869564,19,0.5151085864390376
TBB,for_each,262144,371639.2749034746,725797.8416006562,390189.10328915826,364054.5879021874,1125564.9417752444,19,0.5376002530245131
TBB,for_each,524288,768518.1846747523,1483436.6483691041,780595.1589193096,761911.0344542457,2283748.559640522,19,0.5262072767161974
TBB,for_each,1048576,1601015.607728337,2998356.5643322603,1540831.789227742,1571654.2570257606,4576137.819078945,19,0.5138921126183297
TBB,for_each,2097152,3240554.4469525944,5994707.872654136,3062612.4168794267,3157684.6941309255,9119497.74025974,19,0.5108860151217787
TBB,for_each,4194304,6373594.0000000065,11934956.995529376,6111332.156421953,6283704.63122172,18201579.5,19,0.5120531359024711
TBB,for_each,8388608,13302231.542056073,24089762.080870766,11879459.578083657,13092291.855140183,36150053.17948718,19,0.49313312178856744
TBB,for_each,16777216,27472723.90196079,48603362.59323231,22997105.776888654,27370784.519607842,71965495.2368421,19,0.47315873943443665
TBB,for_each,33554432,55743300.76,97734505.9328655,46113720.397998594,55143633.8,144909076.8333333,19,0.4718264031505354
TBB,for_each,67108864,114981257.16666667,195834077.53596488,89474537.76214756,112703196.0,285084393.2,19,0.4568895203936893
TBB,for_each,134217728,234820408.49999997,395181576.15789473,176245885.25225353,232375873.83333334,568564082.25,19,0.44598710032431904
TBB,for_each,268435456,518262871.6666667,790603875.1228069,342987061.81130457,464816208.6666667,1131431724.0,19,0.4338292191624122
TBB,inclusive_scan,8,8387.654736367498,4485.861087106222,4296.851031749619,77.9231995986083,8415.242297004086,19,0.9578653793137114
TBB,inclusive_scan,16,15600.21135940399,8364.323403584982,8056.786461504479,99.94749406670661,15696.46797361115,19,0.9632322989868265
TBB,inclusive_scan,32,15920.056734526905,8515.460820566354,8174.06317274462,130.05923096622342,15992.982544533312,19,0.9599084940891046
TBB,inclusive_scan,64,16056.434739082792,8637.210014095983,8206.823451461438,218.49292625972367,16096.4261952708,19,0.95017064978944
TBB,inclusive_scan,128,16604.16070081316,9014.890625390299,8373.893346740331,424.2794936067652,16670.869992695043,19,0.9288957231666674
TBB,inclusive_scan,256,16923.393375951182,9368.443235160397,8402.832424889668,748.6190033434384,17020.08021917803,19,0.8969294272236472
TBB,inclusive_scan,512,17386.5143718768,10038.999883204162,8342.453356504662,1487.3855166767853,17590.3549247969,19,0.8310044280867139
TBB,inclusive_scan,1024,18664.084877982677,11333.56477787533,8224.45869241457,2899.4030627200364,18766.420225782484,19,0.7256727123022969
TBB,inclusive_scan,2048,20631.64230723683,13746.379211769845,7817.239734153776,5719.591635324698,20750.552884045916,19,0.5686762756741459
TBB,inclusive_scan,4096,24764.436457407293,18866.33202143481,7329.393430323053,11362.604855983875,25633.647030055028,19,0.38849064152988666
TBB,inclusive_scan,8192,32533.236030986853,28028.15400705106,5227.966342815118,22647.376362783678,32845.65227577771,19,0.1865255322023675
TBB,inclusive_scan,16384,47646.30062422795,48623.915808779704,3917.1489445021166,45299.62549723513,51807.52051035811,19,0.08056012929741917
TBB,inclusive_scan,32768,83629.62662915517,86665.19632860184,6345.410384673127,80353.70775678934,93108.99291841226,19,0.07321751583661931
TBB,inclusive_scan,65536,181053.723761217,175103.51980750752,11924.381171701687,174408.96357226797,181215.6522954867,19,0.06809903755681347
TBB,inclusive_scan,131072,374630.3701716739,377660.75143396226,9178.778434102656,372890.6844556831,378824.5013412017,19,0.024304295321267076
TBB,inclusive_scan,262144,903578.23832092,891775.9236763266,117072.45501620606,777741.1098104789,1007499.5196343928,19,0.13128012531845157
TBB,inclusive_scan,524288,2066610.654516638,1921625.4198131142,233037.98576027568,1685080.625,2115983.196513471,19,0.1212712859423662
TBB,inclusive_scan,1048576,4166457.435975609,3832064.2028519064,452059.2600702621,3371966.2271634615,4248510.310975611,19,0.11796755903354378
TBB,inclusive_scan,2097152,8851527.86163522,7948729.551328203,1217436.0006624334,6707374.836538462,8989431.82389937,19,0.15316107974248597
TBB,inclusive_scan,4194304,16665412.025316456,15097587.577104358,1923203.5197688986,13120315.733644856,16841431.955696203,19,0.12738482290279646
TBB,inclusive_scan,8388608,32917344.71428571,30828267.668416325,4521611.765652674,26289732.018867932,35154524.797619045,19,0.1466709649172108
TBB,inclusive_scan,16777216,66240918.45,60456457.27066277,7162402.598853273,53154884.99999999,66695038.07499999,19,0.1184720858979098
TBB,inclusive_scan,33554432,131672626.90909089,122905145.10931176,15562465.218627213,107389161.15384617,135675153.22727275,19,0.1266217553771729
TBB,inclusive_scan,67108864,259272742.8,267787076.22807017,55138563.74759022,218519286.5,328552058.7,19,0.20590449891849727
TBB,inclusive_scan,134217728,657329754.0,576485835.2982457,123182346.83154784,451736282.0,684202103.2500001,19,0.21367801130416206
TBB,inclusive_scan,268435456,1258085904.0,1141116420.1052632,217838615.89274454,905207205.25,1306649520.5,19,0.19089955420381194
TBB,reduce,8,1257.6269989987024,735.2139619535565,638.7570376888942,80.96436547108621,1321.5275294940284,19,0.8688042811260493
TBB,reduce,16,2425.822836690323,1370.0984554702543,1258.3742991710594,80.23839540504878,2531.394257491862,19,0.9184553811785386
TBB,reduce,32,4543.150510010877,2589.1961854071296,2443.5250823115916,90.04652646479076,4747.610832254688,19,0.9437388700336616
TBB,reduce,64,6741.718029380846,3731.3062048542142,3531.573270818062,110.91169819318557,6915.838625427419,19,0.94647104175575
TBB,reduce,128,8904.053360169877,4988.2431936366365,4701.2606571299275,176.39171858656556,9169.71129850631,19,0.9424682146867248
TBB,reduce,256,11437.841108541481,6520.927453666104,6113.318272890335,288.03239826544257,11762.531871811352,19,0.9374921460678712
TBB,reduce,512,15712.52352533125,8988.108799306476,8240.07596099887,546.3664561913977,16529.95311677755,19,0.9167752799826674
TBB,reduce,1024,15496.001160285254,9200.936344374484,8006.426394387688,1021.1148732921731,16341.68171485406,19,0.8701751750823569
TBB,reduce,2048,17375.4734857171,10351.21530848002,8189.646715012712,1961.6557048239765,17734.109771169467,19,0.7911773130932281
TBB,reduce,4096,20355.132609065335,13042.676779564998,8854.937174896097,3970.373023960954,21052.396359084672,19,0.6789202342857896
TBB,reduce,8192,26039.67616896227,18659.22412475433,9400.839757553294,8965.97862369411,27397.699998001004,19,0.5038172913675244
TBB,reduce,16384,39146.38872237914,29814.03683203895,11544.609819795523,17785.456721510578,40495.93708862252,19,0.3872206197648948
TBB,reduce,32768,64206.65161923441,51764.75418791656,15052.055552181246,36263.380301011486,65800.23643628231,19,0.2907780745473886
TBB,reduce,65536,112107.53650920698,102776.99062432534,18247.241625236155,91523.20615600976,117342.64783827102,19,0.1775420890842603
TBB,reduce,131072,212497.19246473617,201437.36575928816,19886.377774578235,182048.2144721386,218524.96334446903,19,0.09872238797215946
TBB,reduce,262144,411428.8060233163,390198.5456269297,35493.164078854694,353167.85124927334,422502.8201101037,19,0.09096180515441961
TBB,reduce,524288,879799.2327317997,879073.5844769632,27688.48746511833,868651.8952554753,897749.0205351594,19,0.031497348975162986
TBB,reduce,1048576,1922015.8573426586,1892657.4873156354,125023.58167263723,1778679.62082777,1960728.0615384616,19,0.06605716169488159
TBB,reduce,2097152,4217745.936986299,4293591.628672811,423837.82321483793,4051422.567885116,4581775.719178081,19,0.09871405104864389
TBB,reduce,4194304,8084813.240223461,8192285.256469617,487302.8815243392,7783097.405027935,8757303.351265822,19,0.05948314374667387
TBB,reduce,8388608,15394979.183908045,15450314.056261342,550428.6901429555,15068935.545977011,15895557.379310345,19,0.03562572826277862
TBB,reduce,16777216,31458915.488372087,30815462.761296403,1489664.9646310767,29916125.15625,31802597.023255818,19,0.048341476361084074
TBB,reduce,33554432,58110263.91304348,63476654.61327232,10246533.188423967,54633142.91304349,71752091.45652175,19,0.1614220732149536
TBB,reduce,67108864,119788304.66666667,119087080.21754386,11578201.621859744,110412746.95833333,127239125.94999999,19,0.09722466619140477
TBB,reduce,134217728,238649480.33333337,243641825.78070173,34342969.942711204,219738332.3333333,277814016.1666666,19,0.14095679111197756
TBB,reduce,268435456,472942230.6666667,490463439.15789485,56482215.23613013,445495695.1666666,536805068.99999994,19,0.11516090849321557
TBB,sort,8,295.4594489038306,296.09657377241473,1.1836133966087834,295.31489100597327,297.0293126055656,19,0.0039973897081245205
TBB,sort,16,643.6555221733586,645.4401914145551,3.443168846360676,643.1246727164366,647.2448939636859,19,0.0053346055795109116
TBB,sort,32,1960.5977800119026,1960.9929375959928,14.371484206759485,1950.3281232427107,1966.5430597125564,19,0.007328677187577064
TBB,sort,64,4646.807216347569,4682.721329954395,50.9968542440726,4643.8827202328475,4713.463529664648,19,0.010890431151189017
TBB,sort,128,10733.381950329382,10800.913140303495,90.8937363079578,10719.01304367746,10884.19550662905,19,0.00841537517497375
TBB,sort,256,24296.014580591698,24469.662089531306,236.0860900537773,24256.348124610515,24680.436961745567,19,0.009648114027483053
TBB,sort,512,47754.07727915631,48091.59037372549,2840.9832173037667,45598.74839269632,50529.585813148806,19,0.05907442850665047
TBB,sort,1024,85182.91617977527,88261.49485976734,9147.048555608906,80087.09418539319,96729.51091423599,19,0.10363577650868057
TBB,sort,2048,160322.07099585456,168879.62656691574,21174.160385305095,148866.2299394203,189597.67881705693,19,0.12538019425875024
TBB,sort,4096,308100.17117308854,342024.5464073291,47364.20848093121,297525.10027677164,389020.99153029075,19,0.13848189838551384
TBB,sort,8192,614011.6009009002,703277.1459406683,111740.82368697622,599371.1551801804,813271.4578916368,19,0.1588859019974512
TBB,sort,16384,1269758.282864915,1494834.308697519,272102.7578246762,1243358.0321849496,1760539.530418252,19,0.1820287079587872
TBB,sort,32768,2661965.4933078415,3201499.2840343085,633439.1646224677,2612769.1711281054,3852678.4180107517,19,0.19785703772647775
TBB,sort,65536,5751357.943548384,6884142.993946093,1336211.581200865,5634721.145161292,8227582.352601159,19,0.19409991663100665
TBB,sort,131072,12077947.926829265,14095661.537285104,2549147.5845037596,11709894.146341462,16705315.317647062,19,0.18084625384632627
TBB,sort,262144,24906510.086206906,29250292.010867156,5186538.210347064,24502145.215517245,34426004.58536585,19,0.1773157754602978
TBB,sort,524288,51212600.39285714,60938771.452631585,11803787.422012407,50197878.46428572,72786897.675,19,0.19369913670129743
TBB,sort,1048576,107020994.0769231,124178176.7548358,23286893.292358484,102396042.46153846,147963396.22222224,19,0.1875280657271499
TBB,sort,2097152,216154454.57142857,257522511.18984962,51173013.22859054,210701641.42857146,312778289.0,19,0.19871277657301578
TBB,sort,4194304,451531669.66666657,528800634.0877194,99975531.76830122,440813455.3333333,634896653.0,19,0.18906091506637057
TBB,sort,8388608,1019046461.9999999,1111140871.631579,214761851.7659421,917109013.25,1317665468.0,19,0.1932804896741758
TBB,sort,16777216,1964205367.0,2214574201.7894735,414507300.5145552,1886669133.5,2473689784.0,19,0.18717245968981985
TBB,sort,33554432,4029998755.0000005,4642806703.315789,841114127.6166607,3874583341.0,5441533147.0,19,0.18116501103006416
TBB,sort,67108864,8447814719.0,9622235071.31579,1762219799.3187969,8110587216.0,11246254673.5,19,0.18314038123762263
TBB,sort,134217728,16455434713.999998,17358515653.57895,2494844512.5152617,16131244157.0,16923370159.5,19,0.14372453050159728
TBB,sort,268435456,34006184417.0,33915456896.42105,944236329.5242985,33158505131.0,34301391576.0,19,0.027840884833367517
